,date,message
0,2016-05-16 09:14:12,"Graduation probably means leaving the country. Being gay, I've always wanted to be with an american guy. But I've come to realize that this might have been a fantasy all along. I only hope that leaving this place will help me put it behind. After all, it hurts feeling affectionate about someone who doesn't feel the same."
1,2016-05-14 22:05:14,"My boyfriend and I will be attempting a long-distance relationship after we graduate in a few days. Although we successfully did long distance during the time I was studying abroad and the summer following, I am scared for this attempt at long distance because we will both be starting new jobs in different cities, with no exact plan of when we might close the distance gap. 

I am not normally someone to get sentimental over goodbyes, but I've had a connection with my boyfriend that I've had with very few people in my life. I fear that the distance will be the end to our relationship in the near future."
2,2016-05-14 19:55:15,"The other day, I said goodbye to someone I’ve come to truly care for this semester, and even though I know I’ll see him again in just a few months, I can’t help but wonder whether I missed my only opportunity to tell him how I feel. I confess that I cried a bit that night, but I’m happy I did. It’s been a long time since I’ve set my emotions free without berating myself for weakness. Honestly, I think it takes strength to feel, and I’m so glad I feel again."
3,2016-05-14 12:34:20,"Last fall my semester GPA was in the low 3.00 and this semester I didn't even get above 3.00. As a result, my cumulative GPA, which is in the mid 3.00, suffered greatly. Now I'm graduating in few days so I don't even have a chance to amend this and I will be applying for PhD programs almost as soon as I start my master's this fall, so I'm pretty much screwed."
4,2016-05-12 08:35:21,"On Sunday evening, I went to the ER and spent two nights in the psychiatric unit for suicidal reasons. I was two steps away from swallowing a handful of pills. 

I'm not sure what I feel about myself... But I think I'm happy I chose to live."
5,2016-05-12 08:25:22,"My girlfriend has been trying for her entire life to get into med school, focusing all of her energies during undergrad to get a decent GPA and high MCAT scores. Now, she still isn't accepted and I feel like she's changing into a different person, someone I don't like. 

How can I help her? Also cause we're both graduating and thinking about doing long distance, I'm not sure if that's a good idea. I wouldn't usually post here, but I have no one else to turn to. I don't want to tell my friends or they'll know, but would really like some advice."
6,2016-05-12 08:12:24,"I got a C- in my graduating semester, and am utterly distraught... Would the business school not allow me to graduate under this circumstance? 😢"
7,2016-05-12 08:05:25,"I have a hand fetish, but my boyfriend doesn't know."
8,2016-05-11 17:27:26,"The love of my life broke up with me a few weeks ago.... It's really torn me inside out. I now write letters to her. I don't intend to ever show her those letters, but I share them in a folder that I would use to send her stuff. She rarely uses it, but deep down I hope that she finds them sometime, even if it is years from now. I loved talking to her and now that I lost her as my best friend I just letters. Most of them are stupid, just talking about what I am doing or what I did, but they remind me of the time I spent with her and I feel better. They wont change anything, but they reflect how she changed my life for the better, and even though we have broken up, I wish her the best of luck. Sorry for rambling, but I just had to share with someone"
9,2016-05-11 17:03:28,"If there is one thing I am looking forward to as a graduating senior, it is to finally manage to sell all of my furniture and free myself, my sanity and my Facebook from this group called Free & For Sale."
10,2016-05-11 17:50:29,"I'm a 5'3"" tall girl, and I can eat a whole pizza by myself, easy."
